count|employer_name|employer_address1|employer_address2|employer_city
1|Spalding University|845 South Third Street||Louisville
1|BROADWAY EXPRESS LLC|847 BROADWAY AVE||BOWLING GREEN
1|LNS STORES LLC|85 Neha Drive||Franklin
1|Welding Alloys USA Inc|8535 Dixie Highway||Florence
1|The Louisville Indoor Racquet Club Inc|8609 Westport Road||Louisville
1|Waystar Inc|888 W. Market Street||Louisville
1|Waystar Inc|888 West Market Street||Louisville
1|CIMSYSTEM USA|8912 STONE GREEN WAY STE 1||LOUISVILLE
1|Associates in Pediatric Therapy LLC|90 Howard Drive||Shelbyville
1|JUSTRITE MANUFACTURING COMPANY LLC|9000 WESSEX PLACE, SUITE 202||LOUISVILLE
1|The Nuclear Company|903 Manchester Street|STE 180|Lexington
1|Windsome Holdings II LLC|916 Floyd Dr|Ste 100|Lexington
1|Global Business Solutions Inc|916 Monmouth Street||Newport
1|Tasman Industries Inc|930 Geiger Street||Louisville
1|Houston-Johnson Inc|9300 Shelbyville Road|Suite 609|Louisville
1|7TECHNIX LLC|9322 TAYLORSVILLE ROAD|SUITE 1-3A|LOUISVILLE
1|Chum IT LLC|944 Lake Road||Campbellsburg
1|Arbor E&T LLC|9510 Ormsby Station|Suite 104|Louisville
1|Ross Innovative Employment Services Corp|9510 Ormsby Station Road|Suite 104|Louisville
1|Hitachi Astemo Americas Inc|955 Warwick Road||Harrodsburg
1|Holly Hill Childrens Home Inc|9599 Summer Hill Road||California
1|Innovative Electronic Designs LLC|9701 Taylorsville Road||Louisville
1|TECHNOLANCE IT SERVICES LLC|9850 VON ALLMEN CT|SUITE 201|LOUISVILLE
1|Healthcare Systems Group LLC|9850 Von Allman Court|Suite 201|Louisville
1|Healthcare Strategy Group LLC|9850 Von Allmen Court|Suite 201|Louisville
1|OnPoint Warranty Solutions LLC|9900 Corporate Campus Drive|Suite 2050|Louisville
1|Equine Medical Associates, PSC|996 Nandino Blvd||Lexington
1|Florida Tile Inc|998 Governors Lane, Suite 250||Lexington
1|Todd Arthurs Company Inc|Alpine Air Home Air Products||Shepherdsville
1|Louisville Jefferson County Metro Government|Human Resources|517 Court Place, Room 300|Louisville
1|University of Kentucky|International Center, 204 Bradley Hall||Lexington
1|Eastern Kentucky University|Jones CPO 24A|521 Lancaster Ave|Richmond
1|Eastern Kentucky University|Jones CPO 24A, 521 Lancaster Ave||Richmond
1|UNIVERSITY OF KENTUCKY|OFFICE OF THE PRESIDENT|101 MAIN BUILDING|LEXINGTON
1|University of Kentucky|Office of the President|101 Main Building|Lexington
1|Union Underwear Company Inc|One Fruit of the Loom Drive||Bowling Green
1|CORKY WELLS ELECTRIC INC|PO BOX 203||RUSH
1|Aquacell Inc|c/o PHOENIX Process Equipment Company, 2402 Watterson Trail||Louisville
(827 rows)
